feature,importance
thal_1,0.5401369039537146
cp_3,0.1818337718383474
ca_0,0.1810136021413078
oldpeak,0.057271531473280145
age,0.03974419059335012
chol,0.0
thalach,0.0
sex_0,0.0
cp_0,0.0
cp_1,0.0
sex_1,0.0
trestbps,0.0
fbs_0,0.0
cp_2,0.0
fbs_1,0.0
restecg_0,0.0
exang_0,0.0
exang_1,0.0
restecg_1,0.0
restecg_2,0.0
slope_1,0.0
slope_0,0.0
ca_1,0.0
slope_2,0.0
ca_2,0.0
ca_3,0.0
thal_2,0.0
thal_3,0.0
