model,accuracy,precision,recall,f1_score,roc_auc,cv_accuracy,cv_f1_mean,cv_recall_mean
Logistic Regression,0.8852,0.8387,0.9286,0.8814,0.9665,0.8471 ± 0.0100,0.8245,0.7834
Decision Tree,0.7869,0.7586,0.7857,0.7719,0.8755,0.7357 ± 0.0342,0.7013,0.6834
Random Forest,0.8525,0.8065,0.8929,0.8475,0.9567,0.8096 ± 0.0321,0.7868,0.7735
KNN,0.8852,0.8621,0.8929,0.8772,0.9529,0.8222 ± 0.0288,0.7989,0.7826
